candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
categoriab_2019_questions-068,categoriab.pdf,27,exact_spanish_tuple,b-fallback-151,duplicate,,4d1996dfe2883b9a7a107fc87669bb99dd4d648349e0ca2b44b6dcebb5c4acdb,5257eb8354243a0c61443fb3b9e6c7c366d9dfdfb1c7d8f5e915fd9f686739aa,a55437b2d6dc847aada2dbe8e635d6dfcd9971ef3177482b1280971cffaed982,3
categoriab_2019_questions-069,categoriab.pdf,28,exact_spanish_tuple,b-fallback-406,duplicate,,d729ed3a28df210ffa5895c6e6bd570d8ad3d29f7539f90f044f190f1c78d32e,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,2183d4aa431729be30d35d3fbdd8aa2160814eb3d5d431ef466f11c1581a3e00,2
categoriab_2019_questions-070,categoriab.pdf,28,exact_spanish_tuple,b-fallback-434,duplicate,,bff18819d79a3095038a6cfbee8f2e3c1e8b2cfee61e48f4caed54f76f7e43fd,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,9b94614b31ed38416ba3d37bd0f9fc8d21d5660d2ff361a2ea65af6a126cfadd,2
categoriab_2019_questions-071,categoriab.pdf,28,exact_spanish_tuple,b-fallback-235,duplicate,,e6a3f58229293e295e5b062874e5dd23564d1b46b9e3bc73ba61d44ba970198a,51b0d9f7ac40f013ae5f1fd3f12b46e75e403a9aefd71b09ad8b045952876a0f,0cb69a9a7757fb992bc182e28e4526ff520a45b3411cacaeb1d25b34d15b4070,3
categoriab_2019_questions-072,categoriab.pdf,28,exact_spanish_tuple,b-fallback-328,duplicate,,f9d285483fc3542d8f0f07b447ca43615438755a7edd867e52d3b1da40f24640,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,eb6e3362e74acdd23db6994f60f46550d44f7a6e4abfecd033eb91ed96e61af4,2
categoriab_2019_questions-073,categoriab.pdf,28,exact_spanish_tuple,b-fallback-003,duplicate,,3ec5e813fccc439bdc662729c85e6052d92f6cecd2fbcb41e5c49acfa162d556,3f3f8d667f3348ed921c8977b0d6c21579311d45bbf2435773e109000fc6c478,71a1ebcf6901a52a1e8579c602387172500e8880bc7b0373bdd6fb5051e1b852,3
categoriab_2019_questions-074,categoriab.pdf,28,exact_spanish_tuple,b-fallback-307,duplicate,,e3f7c4824591f2b44e94fa53c1a8af5f9db5c793ba0f440eeef5afc8f38ace42,f7c79878e029e39b882fb54617fd42700fcb193c8f247bfc1fe4b6767f709572,4240aeb25f70d514ef9af356265ca1ef85d786ca45a5a7b21fbc33b5c54fe106,3
categoriab_2019_questions-075,categoriab.pdf,28,exact_spanish_tuple,b-fallback-447,duplicate,,ad87188e98651f3f6188ce0d9312dd2acc95857fd3cdfe17817bf352c3769e82,7014e1fe848be717153c61556a2ff87d1718f64e649595a9be56c4254b20da30,f83a8b7b159d79d43000f2bddf611d7679bbac7f8e11e28efc2f4f70aa61219a,3
categoriab_2019_questions-076,categoriab.pdf,29,exact_spanish_tuple,b-fallback-062,duplicate,,7d5c887dc125b128db13991bf19c808104e6a357524d4d9ede09267a65105d63,25cc9c42213bbd15eef18deb605e39cd8a9908b593f6527d134f352457262ff8,7898140dc71e0f79387f54577040424076574d44e1fb40ee32e42178ef29b88f,3
categoriab_2019_questions-077,categoriab.pdf,29,exact_spanish_tuple,b-fallback-253,duplicate,,71f9ef1cb2da6ded8a588d5b23dd28414266a15ca2b31264788b6836e167698e,dc870032fd15f3e870f5e76a2cb48548aadc4c173d30fa11fe9c71700b248b72,d97c5c681af437d7e85d709b7f4a318dd72c668fb603385dac834e9b0784fd9b,3
categoriab_2019_questions-078,categoriab.pdf,29,exact_spanish_tuple,b-fallback-199,duplicate,,ed1b6a51e611ec06aff24f094705c6f0ec8ae35dc4e7255a89977bbcac124737,204da0fac12fa1bc492bcd64f0baf03ffdd3190b5aba833e2151d086e7e9136d,2e2afb9ce131d9ba2a26573d404f661176a3c9ac9062d9a150c96d06b97dde6d,3
categoriab_2019_questions-079,categoriab.pdf,29,exact_spanish_tuple,b-fallback-351,duplicate,,fbf1fe0a5bd04a13753f17c48f1b6c699b799ccaa3d635b64806d70374178210,793b70be527bb2ade1d2c76433583f7eff51f3cd881be54602708fbca2e06def,1bae72e5a0ab73f047d6f1b0340d6b2131369cd1f15bc0eb7912b02f4b30000b,3
categoriab_2019_questions-080,categoriab.pdf,29,exact_spanish_tuple,b-fallback-023,duplicate,,e01abb94459a6c966e155e295632e018fb98a0e86a3d9b0f0d56721bfc3c3a09,b3fb14d53c1b099685eab310c51ad1e8da960596d16b00a2265d7f26b133f6ca,99df3d7680a92b33cea580e8d8ad76f75e851f904bb7f59746f223373185d750,3
categoriab_2019_questions-081,categoriab.pdf,29,exact_spanish_tuple,b-fallback-146,duplicate,,c3c98c7fd6579852db1170c12e9efab0e0a681fe55a3b6d74f54c04aa1bf4721,bd781ffb7aa7d183cbd27719ae587fd0157f2d87481f7422d90f4343e43c2a17,3d3e335c7dbff93df1d4608bc69b5c610d7ef36196c2eb5d7749d80da6dcc02c,3
categoriab_2019_questions-082,categoriab.pdf,30,exact_spanish_tuple,b-fallback-201,duplicate,,af226f08875492168d4d38942f0dfaa02bbc72003b70ab4238d8d8ce72eb60cd,a6a0b078f99c87f023198353a2fe4e42991bd9b581a49303f6c703c8d11d5db9,626e8efba027e8e70d2546867e48d530b0fb7cad627ac33b5aa7857aa4ca1439,3
categoriab_2019_questions-083,categoriab.pdf,30,exact_spanish_tuple,b-fallback-218,duplicate,,ec91e57b032f507ab5709fe7e7bbab1485f2fcecb22ee4bc92ecf049145b82b6,060454b3880f8552e5a8b22746386c9b2a5168b327019b64b3d51bdebc6b909d,869ecf62da56df85011e01775d7bc15c23ca610246a1f82a5702c66fc8cc93e2,3
categoriab_2019_questions-084,categoriab.pdf,30,exact_spanish_tuple,b-fallback-157,duplicate,,37f51985dc78d6ccb178ecee5c49120650d7bd8fd7c251c4ebc9448ac771d57d,442371336d4e751b341e27c5241a2253228d77a84809e46641bac7f5cb24481d,60eb58c1f9d1b4ba1b3051957eabc82028ee5dd0590fc34944d5f89ccffd8291,3
categoriab_2019_questions-085,categoriab.pdf,30,exact_spanish_tuple,b-fallback-395,duplicate,,30df2a2bb7ee5dd8386653f42a4c0c0286069b76750f4654ee33f679f9347335,e6a63fbadcbd82877ce2501d4352f643b23507cc7ea58f38be315057396399b9,61051c846d430e2e8b260c9a15e54b512b6934a3c87018becc9469e42aef5e31,3
categoriab_2019_questions-086,categoriab.pdf,30,exact_spanish_tuple,b-fallback-145,duplicate,,585aec15b0e823d0a47a6ac8c4e9cef2ef71c4e2f6f52c7d46858596dfaf979c,721d89f8b9d5f794e0768ac69bb40a4cdb3fd982de70b7090c0e468f88738358,0242312ea61830a5cbbc16b79dde350b6a09bcb67662deccd24cda1663aea578,3
categoriab_2019_questions-087,categoriab.pdf,30,exact_spanish_tuple,b-fallback-456,duplicate,,0b97c55ea2bc15e40358db4ed1d2c59df1cf33cbdbc584f98c4931306a906aaa,8b752929115f54b5debd544a505a63ce89b50be8114555d43d9216c369f40808,81d038f6877a60a3c5592646be3de529f94663e20a2938e010aa3ae8d853a77e,3
categoriab_2019_questions-088,categoriab.pdf,31,exact_spanish_tuple,b-fallback-309,duplicate,,6713a341e1b81982f407819e081c73fa39882cc3ad8da0f74d205cb5f0f80e0b,e82bf4ce2ee33c395b2e02dd8258c867a40161e6e8d28a3564b5f583e4f23ebd,44db833cba116ba5b2fa98b39e82602f2d0b76c9725cfb8ba40091636bafee06,3
categoriab_2019_questions-089,categoriab.pdf,31,exact_spanish_tuple,b-fallback-024,duplicate,,f9f64affaf9b286085e5dd0dac2dc89d40265cce787f1559e515e6d4527fad1c,99455160d8955684e9d048c2225bdb684e9d41a407fc4719d690a33959c6c53d,f280df5c6fa973a296e8a1cf38cb16fa91720de2c6a959a2267abd52b20a6bbd,3
categoriab_2019_questions-090,categoriab.pdf,31,exact_spanish_tuple,b-fallback-432,duplicate,,5e1268c81dd5fe8c8ea4da4006e0e222dba0fb3d1384e306ae9a701c1c7914ae,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,8dbff51617867f4927ff6a8ee48ce9db01be964ae406e570617ddfd8a532e329,2
categoriab_2019_questions-091,categoriab.pdf,31,exact_spanish_tuple,b-fallback-173,duplicate,,4ec42ac5ce176a110c7b09edfff0bac1d4a6780d836c1f3370584fc4d5dde87c,298163993a66e367177ab11f3636256f2eb1824bdb3090fdf47bf8e446f046c0,1b2625cbbc5c663584dbb6ee5320a59cd28c90ce686cd8ded8676b21a31adba4,3
categoriab_2019_questions-092,categoriab.pdf,31,exact_spanish_tuple,b-fallback-433,duplicate,,e159bf8fe7ce3855ddc1454cc10f64d87ccaeeb98e0c9df4b241bf0427f47c67,e98fbfd6ee02a18473f651c0778971d4cc30e5c597fc5c81a5dbe0a2576e75c6,556cda9a9340566fef0d325ba354064cd375e433fa2e7b5cced93ce6bcaa4e45,3
categoriab_2019_questions-093,categoriab.pdf,32,exact_spanish_tuple,b-fallback-226,duplicate,,4c004f8f413bcb82f0d67d5e73988555dec37b4a6f2916dc7b0e3fd178b1a776,474e0412bb607e51f78a6aae9e85568560633083a52bbeb7b332d47c0dbb35fc,53881ebef7d86176037d569d0b3b8cf9cb3f80ce7eb5c88efda02a869e9805d5,3
categoriab_2019_questions-094,categoriab.pdf,32,exact_spanish_tuple,b-fallback-027,duplicate,,14f60bf6c363bde4a6af5a774f3f06a244013630ae206fd2c9b086bdf41fbfda,0f66250a2f271626720785fd56e2c4c3ad9a9960b823c9c9d63739fd806fed2c,a255f6c5c560ec78b6c7a53627753a8bdffff662a30bb48bac7af2d217ccd35c,3
categoriab_2019_questions-095,categoriab.pdf,32,exact_spanish_tuple,b-fallback-143,duplicate,,60bdfb8d4da8d43d97f7936c92c207bb654430b05158a1fdad8502c872ac1459,43fb43bb971a85ad53cfee6aaee01a09062e8ff4be44749e9f7a1528e4b5bc55,09df93980a0055f91cc63893b241b578e8b18f3f0608c67f45fadf0efd3672bf,3
categoriab_2019_questions-096,categoriab.pdf,32,exact_spanish_tuple,b-fallback-078,duplicate,,0c046de85e39fc1b99fba22b6c2d39edd23ef128b052fedc394beb48afaedef3,41b4fe7a8f518f1d9a8fd7a0aa2aaceba0799d99de1cf70b0d1215de1f635607,99c22fdedad3c62dd6642c7067fa97392048f7578f272de8c9da755ed3bdc775,3
categoriab_2019_questions-097,categoriab.pdf,32,exact_spanish_tuple,b-fallback-135,duplicate,,7bdd82f216beddc3dc0521e031efe07f8b65e6052c4e159187d570ddd358b368,e196ecda7134fbead4c73bf5b4692796f5d9ef617c2d7756bd40c5bb83aaae46,ac9c1dfe2cdc81f01fe6e5bde04856fba946985b1e9e0d8679523657fea559bd,3
categoriab_2019_questions-098,categoriab.pdf,32,exact_spanish_tuple,b-fallback-072,duplicate,,9a1308e2104827fd0eacc6c53c529d25ab9be33d63be5f540ead9437f64e2104,29b6f6ae42092a93449b52be1626547d309d322726eb531ab5cf952bf8443fdf,56a661d852c112917f6cd4fdb60081bf54ff4fa2cb72ccf929e58b0cfde4acc4,3
categoriab_2019_questions-099,categoriab.pdf,33,exact_spanish_tuple,b-fallback-114,duplicate,,d09f5a271c02de1e84afae0e54f2d7ecf5ce7365fb3e01fe099f4634c48be40d,a0927ddd1b8bf9ee37c4d9b1b81617a7aeaafe688fb88785c76d27780cc0dbed,92aa008e9eead662d2097ba2bd62f1197e79d5dbd586260db4d9abbe60a64065,3
categoriab_2019_questions-100,categoriab.pdf,33,exact_spanish_tuple,b-fallback-259,duplicate,,f4fa59e85611b14db70b5d0f679d69cc1242eb89dc9e3f30a9b5e1bbec6041c1,d6368c1ef1672d6a5c2e5328d19e6e512368dc9d94b1e762fe25b9798f82b5f5,fc896f500228caa7795610e47ba1bc434dbd09de2a0cac44a6f5b7637a893f05,3
categoriab_2019_questions-101,categoriab.pdf,33,exact_spanish_tuple,b-fallback-214,duplicate,,f4fa59e85611b14db70b5d0f679d69cc1242eb89dc9e3f30a9b5e1bbec6041c1,053c8028d8e022e9d98b133f60bd5a0205b5ebeb07ef4c632ee2abfaf02f45e9,3ecaad525c6fd01ab4000979f186394b80a3c16fb68aa77e8165d56d55dad136,3
categoriab_2019_questions-102,categoriab.pdf,34,exact_spanish_tuple,b-fallback-243,duplicate,,885aaca5d7748cb3a5c8972c35e5ffc444f46b0c6ad7ecbd09696376c193220e,78e350e6d1740cc536fa408b0062f2dffe6353ed2726c92b39b92058d77eabf0,b87b9f0fea466602df9fa6647c3c3dae3231b0a55cc362e9ba2fe96175b83e43,3
categoriab_2019_questions-103,categoriab.pdf,34,exact_spanish_tuple,b-fallback-367,duplicate,,eb5e9af3f6d2c66e259226460dc99981ac3f36b784a2de70e09c2450ce721561,a182b753fcf56ae213225bfc494047125a222d926273604c29875ef2641a3768,cf25138759e450bc50543f9b872f5b2a11fa0f171c41f839d77dfd7189b2756e,3
categoriab_2019_questions-104,categoriab.pdf,34,exact_spanish_tuple,b-fallback-152,duplicate,,410f53dbce9d31a054160734ce0685948125d3972817b37b053d98d81abe335c,8ded34921891af60c58b4123f068a0781bb6d8b78a958c087d64f23f835003db,f6df5c1dad748e332c10b93016633cdc607e97975de145445c1066ad8857b2f2,3
categoriab_2019_questions-105,categoriab.pdf,34,exact_spanish_tuple,b-fallback-355,duplicate,,70f644b04b1874e43456c801d9d9dc62415a73041b65b0be24c04b6bdca5db14,08ff91d48762f7dca294e124a2c3ef6ea77985cc1daa3c6206ca5c51e0da82cc,fc504c2f04fa86ee72534b3cab8fafe947ad1cdb1e1e4b5bc18775f0a7380929,3
categoriab_2019_questions-106,categoriab.pdf,34,exact_spanish_tuple,b-fallback-224,duplicate,,1bfcf2a597b1aa9e3e2013d8936db89d1fd3547fcbdfe3d0fe091d9e1307b2c8,5f03347d2bf98417ff12531e006cc1c24a2ec3ac7f7873f734e43ea70d2be8a5,224dbd1932182945d2f552d62cb0860e298b62fd7503821dc5fea62bfdee21a6,3
categoriab_2019_questions-107,categoriab.pdf,34,exact_spanish_tuple,b-fallback-321,duplicate,,06d892571ca8f9883f969b576b5bd07b53c3ad717de6c22a3a18e13afdbf58c7,4494a5047683709821bff18689a67b535f3f7425aad915e9751259f75cefe009,c9252eff8dd608f63a6c67b9745deb215376df1788855153b8a69f83e50780a2,3
categoriab_2019_questions-108,categoriab.pdf,34,exact_spanish_tuple,b-fallback-067,duplicate,,ff075fb94ae66467fbfddad2dac98f093e531608cf417dbc7aad711ec7f497c1,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,fb31470666c9423b05cd77c4515bac50fe9e55ef5fbd9e581f06a8dadce9b9a4,2
categoriab_2019_questions-109,categoriab.pdf,35,exact_spanish_tuple,b-fallback-257,duplicate,,73011227dd3f9669cac5cb29b815ceea2c71bdf7000ace9fdc58b8e517af7d83,9398cc83afa313bc73269ed4e8c6fd925daec63c972895dba1af7d94f13a3103,26f4e207528d26fb72746a6fb0dbf8f39e4aeecde27181a7b5c8fc91b6f571b3,3
categoriab_2019_questions-110,categoriab.pdf,35,exact_spanish_tuple,b-fallback-215,duplicate,,75444bf81b0ed0ed27d10493c87749ed56c2eb152eaa74e8acd59e3fbbd56120,1c4054d67050630dc01ba5e649fda995da2684790e90124b05dd3554907ca721,3b008591042df7d62d7d0da1c74d75bbc73d5968f7148c04ef89e2a66a5bae9c,3
categoriab_2019_questions-111,categoriab.pdf,35,exact_spanish_tuple,b-fallback-025,duplicate,,ad7416b97fac282e03b0bd6ace2e0db461fae87b54d570d395119d273c91fab7,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,197d02beeb370bfa2e784f9e0d79708df0e9b8a6bf9b096f80760ca753b7148d,2
categoriab_2019_questions-112,categoriab.pdf,35,exact_spanish_tuple,b-fallback-075,duplicate,,176732d3531beb5a574e49b564064cb137ab48216572f5e85e70a2c4e9f7986f,8e9df558a48e108e95a028346caa2cc403a553e0fe4717a0fa7fb0bb6b016715,aa9676b5fd1aca0543a2f06aaefc864a27f05bb6ac6d5cba0531033a0992460e,3
categoriab_2019_questions-113,categoriab.pdf,35,exact_spanish_tuple,b-fallback-310,duplicate,,95eb27de9ff28740e32239ec0f7d6b4e4f6926fae8d152ac1017f4c70d4c2402,d2aa51cc02e0bd659ea1a60ba471402e2d870dcaaacac35854b519f23eb7e944,217f20c25d1e6e5bfda6dfb4266d1becdce8b10c042e82e7994cc5ce8f108b71,3
categoriab_2019_questions-114,categoriab.pdf,35,exact_spanish_tuple,b-fallback-431,duplicate,,6f1f0e08ac195706ceaeb0efa9f147af26ec4abc1bdc06c6d0e764e9ded1d168,3080e4484c619169ab4da4aaa1f9e0234250eb7c766e7fb633cff763357b70af,d5d4af57c2a57b66e89b7ea6a1d1ddc54d3bdb41f0ba493fd6b8500b627d92fc,3
categoriab_2019_questions-115,categoriab.pdf,36,exact_spanish_tuple,b-fallback-322,duplicate,,10d140ff03fbae924bebd2fa5be8c85173c4b3f4d3746b8a8f05e0960cb6d4fe,fecae44679b6e3c192c6ab28a6b7c91529060849d63f4ee69a9b23791c7ab6e7,d7889a7c890164bf4ebcd09c2e7110dac4eb799bbc1a59051128d94b84025647,3
categoriab_2019_questions-116,categoriab.pdf,36,exact_spanish_tuple,b-fallback-044,duplicate,,6de3fc8b0c5e59c43b4f46de39bc917e4bc03185db2c64b945a6284119c0263b,08e5e81e7eee1026a7add515ca5a0d679d79d6d26ae6e3b98ee100c0a6471cd8,20605e12ff23b4194dcc16cef3b33a7e5fe8046f89e705530f3f012297ec3bb9,3
categoriab_2019_questions-117,categoriab.pdf,37,exact_spanish_tuple,b-fallback-270,duplicate,,2d5cccce916f6c4ce08a48dbea00cc32d6edd318fb5b91889f78d86e12f170be,8f63870d2c197bc42e179e352002ca71858169899a5362294583074a805b64c9,1be1a56b737de910c54b8e17c902bf1b0daf12b9d2e3c6c0f911ccdc66567341,3
categoriab_2019_questions-118,categoriab.pdf,37,exact_spanish_tuple,b-fallback-117,duplicate,,cded5a17bb780794a6eb721048e55a8226923eb542f8a28388bf51dd817ea8cb,237a0878b304df5c2439c5717a014ed6ec00e0be64525ef5f169fffc1c6e8273,61e98fd639780b6983e362c9ac42bf8c6d1baf0caeea243d606ae0b799e291b0,3
categoriab_2019_questions-119,categoriab.pdf,37,exact_spanish_tuple,b-fallback-446,duplicate,,7051aeedb2d9a57e8940ab478505ec233a90a0779f64e666118ae46163042b0c,5254f0b0263165e8876e60e5e50c693ad2360e579fdc7de9e668c511a24d687b,3836ba8756ea3fc59a4e782386e579b97f7e01fed6953c15dd56fb28a7bb06aa,3
categoriab_2019_questions-120,categoriab.pdf,38,exact_spanish_tuple,b-fallback-203,duplicate,,6c212a086729bbd5beeea3915d79330bd344477d317bc10d0b974dee1b47aaaa,5254f0b0263165e8876e60e5e50c693ad2360e579fdc7de9e668c511a24d687b,1fefa891fc874534b6dcc39a16a3f241e498b16c197374452076667828452c26,3
categoriab_2019_questions-121,categoriab.pdf,38,exact_spanish_tuple,b-fallback-435,duplicate,,821355546d4d8dd0bfe82a74571348a0941584ee7c60560e0d2477fac235735f,9e226fcc37679aa395fc96da6f67fef8746e064f768c2a83dfe15ad21a63ae28,0e5445bb8f30f53feda941b9420d0ff9651588940d77e6042c428563cafef45f,3
categoriab_2019_questions-122,categoriab.pdf,38,exact_spanish_tuple,b-fallback-086,duplicate,,aedf566b869675b8e06d86d37215584994ee5d63d15e84100383392e46a4bd3c,13ec4ea0c026e808b1d28011f3b4d78d09ee71ae1a99c6f4626b725b5b33f15c,5b8a75d76f994863d1ae986ef6433337142136d23fb04b1207beaeb9c92191df,3
categoriab_2019_questions-123,categoriab.pdf,38,exact_spanish_tuple,b-fallback-286,duplicate,,c82cab4c97adb37cc435225698e949704b582ab6da7487ea0bbe296dfd58d1a6,24c5b50747b9731c433fb20c86ff8b58bba66c9747f9b7c0b58e9697b1da2853,d2bf29da4ec90802974a6b514a24fdce2cbdc803c46819b44e56776164207c4a,3
categoriab_2019_questions-124,categoriab.pdf,38,exact_spanish_tuple,b-fallback-122,duplicate,,9a4dc5ef34427d0aa7b8277b7897dd81edfaf86ccd61eeb2eb5bf729fe12e13e,56c5b8d3a1d853527a917f298c58b394da0518f4f2b939472b5629529066db8c,a8c68ded0e0a859bde37d519abeaf14ac5a44988c1d9ae2bc9d9920f6ba6891b,3
categoriab_2019_questions-125,categoriab.pdf,39,exact_spanish_tuple,b-fallback-204,duplicate,,092c0d9f0c04173ec662f25ad3b09d6a103fb1e42ea296b6c145941bf522ccfe,b3e6eb433b58c97c332cb0ed8a867474a3fd838fc93d5418c1a3e3754e526367,59265d4a78741be3931eb459398b5935675b9d3f3dffb4bd514dcc80dc275ef3,3
categoriab_2019_questions-126,categoriab.pdf,39,exact_spanish_tuple,b-fallback-437,duplicate,,41f3332b539017ac5f8dc9bde8a128cf904736dd3cbbb342a505f16d6d10d924,f8d189a7255be84863eda7e2732b08b867cef5baa7666b0c8d75cc09599f9b6c,533f9df71704add41e411548ec9b00f3fdada0ddd780c84036610df16bd7f0b2,3
categoriab_2019_questions-127,categoriab.pdf,39,exact_spanish_tuple,b-fallback-404,duplicate,,d3afe83b8ed6ab5f0dc53098a494cfcc44105aa9d4feaae2c68891aba339a5e3,4e636dc6f5bd7637f8a7e273d37c217c2daa2dbb363d5b4ff5f6d8816a7d6ba1,e6c90914e38680c816f140b0dc0d7be4bff135b091e453592d5779d7cd56cee5,3
categoriab_2019_questions-128,categoriab.pdf,39,exact_spanish_tuple,b-fallback-245,duplicate,,3c84c53c391c821e80f564353d8a298923be56d921e3dd2363d18eae731b838d,e9e13f4731bfa27c68e07928a2c0a68b64dc1c0fa45d64372d1d66b036e26c66,a003839b377135c44877a858a11e382437d83242baa641410e4c6a56690572a8,3
categoriab_2019_questions-129,categoriab.pdf,39,exact_spanish_tuple,b-fallback-073,duplicate,,6a04b15f26b54e13e721b97b3f9c80eeb1b0a26e24fb9604d80ebb5606c63f23,dedd677278ed02c2cdfbb089fc16019a0bdcb7d50c7ef12f6b3a40c379d7bf26,d02fdabb365874bdc3786e91a3720797d89849c896aa40a5549c238d9b21e827,3
categoriab_2019_questions-130,categoriab.pdf,39,exact_spanish_tuple,b-fallback-209,duplicate,,933174396a4aacb8058016865070644c55524dafa9574c67210e196307ea5343,83388a0f013638479eca246565b13123d4386524b0a7435816fb445828bed35f,0a1ecc0ea3e7a04a6e15f2b1a68570f397020c145c83f52dbd74846fd8d9a4af,3
categoriab_2019_questions-131,categoriab.pdf,39,exact_spanish_tuple,b-fallback-364,duplicate,,42d98799a74c52a003abdcbcbd19c4417276b8137b2856df3ccded7aef96a7e9,fe374b18c040e57fd6bfb5fb8a1926061827ec6218186bad54cfded0ce903b1b,7b8a101dd8dc9789b9096d5e61f376ecbb9936acb9777f7ffbb41157d6456be1,3
categoriab_2019_questions-132,categoriab.pdf,39,exact_spanish_tuple,b-fallback-033,duplicate,,97020edfc9084bacdff9afeb779a86885b0f925bb02aa18c4a70ed6964504a40,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,f5f06586026af3ec8a8d2d6b191fc56905305d70fc10c9a6426c25dedcd04924,2
categoriab_2019_questions-133,categoriab.pdf,40,exact_spanish_tuple,b-fallback-401,duplicate,,88805d57d865c0660b5bfbcb7702bfeb7e20180d01db42d58f45d73b721708c7,1417bd9ca8d44873c835bfb476aca625041cf0c23eed4a21791445d9bdb07965,99abcec7e2ea04ae8e6bae68a367e2e4cc64c0a8d22e522a0ae752ebbfb7f73a,3
categoriab_2019_questions-134,categoriab.pdf,40,exact_spanish_tuple,b-fallback-175,duplicate,,aef9a79c4009b96620715b70450f3c548a175536e97875638b9166c2307fe565,ad1fd8a05591aed05d504e3d9370d159b7cbfdc63debe84065778f1262fb60fa,a94bc1366daf05f9f891bc9695d531b0196ec55663f5a989df485d3a0311d5f7,3
categoriab_2019_questions-135,categoriab.pdf,40,exact_spanish_tuple,b-fallback-392,duplicate,,8a7904bee95fafb95cef01a0860dfe6351727bb21d0bf5273dca6a6f713fa052,e9247151260b71b0e683723a74922892197ae71cf4fb3123acebdee9e9d0dce7,90ac95bade8ace95d67ec7bb3ca9eb4db55095942fbd7b170a72f6fead0b5b43,3
categoriab_2019_questions-136,categoriab.pdf,41,exact_spanish_tuple,b-fallback-334,duplicate,,5e0f46f49f9dad61fe2fe25e1d9ca5a2622f8b27eca14f15fbe2f4aa13c6f416,5cf21c1ba1aacf9ba79792fb64b1656627cef4c413d79ee4965a2874b5e9e134,fe734da24a8d146afee98a0aee3f867a0a7579991239053bd36478209e4785db,3
categoriab_2019_questions-137,categoriab.pdf,41,exact_spanish_tuple,b-fallback-441,duplicate,,45a803df9d19d9cce79ce7678aff651970223782db65a86fedf234f497a86a52,4994a4dc19a37463dcb7c4123ed3ac2c7225f685b1cb845a5d839c9f6ec092e0,8ee55340b5e2d7bd9037aa38f5b1f50f401f690b8f5941b0b5b51ad5c3c82f58,3
categoriab_2019_questions-138,categoriab.pdf,42,exact_spanish_tuple,b-fallback-217,duplicate,,55785ffc3d8fb7f631b92c08db3770e8ee2935efffd7803fa565f469c1653ef0,12b9324e5daee253fdf14a61d546c5ef557096bb1b3fc682930bf6e53556d8f8,6d39284e09189ad3de534e76524db78e5f62c93f7ead2ff7a6f354027e03cfec,3
categoriab_2019_questions-139,categoriab.pdf,42,exact_spanish_tuple,b-fallback-405,duplicate,,a0395a9c2ab28ddc217bb5696325d18b5da23bec3856c2c9149c4a34da0ef79f,f05c893f4053b1e648850123aab42c75af8f831eb6d8496dbc32021324c1537e,1584eef27902a1f584b21b155a213182dfb13e5babda99f9364619f9485eddf6,3
categoriab_2019_questions-140,categoriab.pdf,42,exact_spanish_tuple,b-fallback-374,duplicate,,277832e3022c1f5c9507451c83eefc8dcf9e751d4da5187ab87d937c01f46deb,dd614ad35364bb594ab2d77a636d50b002ed62eecae92f0cee6528d83076995e,47ec24fc326949cb76647c004bf96a57127699651a41f9cbb0258ae0c6490d38,3
categoriab_2019_questions-141,categoriab.pdf,43,exact_spanish_tuple,b-fallback-258,duplicate,,d92483ce7e2590a9c8346a69ecdfb54316aebc24e7d32f873bcf819dcf0e8c2c,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,581794d29aeb2d1051c71424947e402274306ed4911815f8b82a70c3713d8821,2
categoriab_2019_questions-142,categoriab.pdf,43,exact_spanish_tuple,b-fallback-237,duplicate,,5b41fae8d6d7c0581a1d7ee2a51596e2a61dcdf23ef4861325772e96dc18ee73,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,e05465bfb1503706b57d879cb28bec7164a423aa8bb7a6a6b849051eb9ff46f1,2
categoriab_2019_questions-143,categoriab.pdf,44,exact_spanish_tuple,b-fallback-229,duplicate,,e6d0bdd977d266bbe02b47ef703da6d253082ef547c8a33f45cb457dcdcff4ff,e0a6ee687014b7dc25f6a4b9da97e9faa02a76630540864879a6152f9a1e042a,57ac2d40d6872d85f75bea20fc3982cc1d08e4d8337d6186293e7dcdec266414,3
categoriab_2019_questions-144,categoriab.pdf,44,exact_spanish_tuple,b-fallback-444,duplicate,,6e5516d13bc4e4c042f2f14532017fc641d8c6101d66ffbddc0310b5bca4babb,bd97c12e1b0beca892e3330dc7695c4910c4933e70c76c54cab2acb1271994af,6e9442a58e23c02622bcae68b5321b2704bd2b5cee0cc268241481ddf32e1211,3
